raw_names,nice_names
submission_id,Submission ID
sample_id,Sample ID
user_sample_id, User Sample ID
source_id,Source ID
pi_name,PI Name
date,Date
month,Month
sample_year,Sample Year
publication_year,Publication Year
publication_type,Publication Type
title,Title
author_names,Authors 
journal_name,Journal
issue,Issue
volume,Volume
publisher,Publisher
editor,Editor
ibsn,IBSN
doi,DOI
pages,Pages
data_tables,Data Collected
n_total,Number of Samples in GLATAR
common_name,Common Name
scientific_name,Scientific Name
genus,Genus
tribe,Tribe
subfamily,Subfamily
family,Family
superfamily,Superfamily
suborder,Suborder
order_sci,Order
superorder,Superorder
class_sci,Class
superclass,Superclass
phylum,Phylum
kingdom,Kingdom
organism_type,Organism Type 
tsn,TSN Code
sex,Sex
lifestage,Life Stage
wild_lab,Wild/Lab
age_year,Age (yrs)
weight_g,Weight (g)
data_type,Data Type
data_type_n,Data Type - (n)
tissue_type,Tissue Type
sample_procedure,Sampling Procedure
trt_description,Treatment Description
length_mm,Length (mm)
length_type,Length Type
location,Location
waterbody,Waterbody
area,Area
site,Site
site_depth,Site Depth (m)
latitude,Latitude
longitude,Longitude
calorimetry_method,Calorimetry Method
calorimeter_conversion_factor,Conversion Factor
sample_weight,Sample Weight
sample_weight_type,Weight Type
energy_measurement,Energy Density
energy_type,Measurement Type
intercept,Intercept
slope,Slope
percent_water,Percent Water (%)
percent_ash,Percent Ash (%)
percent_lipid,Percent Lipid (%)
percent_protein,Percent Protein (%)
percent_carbon,Percent Carbon (%)
percent_nitrogen,Percent Nitrogen (%)
d13c,\U03B4<sup>13</sup>C
d15n,\U03B4<sup>15</sup>N
d34s,\U03B4<sup>34</sup>S
d18o,\U03B4<sup>18</sup>O
d2h,\U03B4<sup>2</sup>H
c_n,C:N
percent_lipid_composition,Percent Lipid Composition (%)
amino_acid_measurement,Amino Acid
fatty_acid_measurement,Fatty Acid
thiamine_nmol_g,Thiamine (nmol/g)
thiamine_nmol_g_sd,Thiamine SD (nmol/g)
thiaminase_activity,Thiaminase Activity
thiaminase_activity_sd,Thiaminase Activity SD
mercury_ppm, Hg (ppm)
total_pcb_ng_g,Total PCB (ng/g)
pcb_congener_ng_g,PCB Congener (ng/g)